host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,600,600,39.500000915527345,2.7313701923076925,100.0,0.05857581562466092,1.12,3.7734,8.824,86.9035,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,600,600,44.33333480834961,2.6044170673076925,100.0,0.14696762296888563,1.03,3.6641,8.8221,86.8858,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,47.16666809082031,2.3121243990384617,100.0,0.2242052819993761,1.09,4.2441,12.1783,86.8597,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,31.16666748046875,3.2208533653846154,100.0,0.001577158768971761,1.07,4.3613,11.6132,85.9525,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,27.500000610351563,3.7300180288461537,100.0,0.003103896975517273,1.1,4.4824,11.6157,85.9701,
DGX-CN01,10,evit_vit_base_patch16_224.mae,cub,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,78.80566365956685,0.9533835166741994,99.98328877005348,0.0016298035488409154,6.45,4.373,11.6132,85.9525,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,32.66666748046875,2.907902644230769,99.82638888888889,0.07222151756286621,1.08,3.3574,6.5321,85.9525,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,25.833333892822267,4.252253605769231,99.82638888888889,0.009548951768212847,1.1,3.4355,6.5335,85.9701,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,20.833334045410155,3.888972355769231,100.0,0.012816959785090553,1.1,3.4355,6.5335,85.9701,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,72.00720291755738,1.30302734375,99.7596153846154,0.009772441976775344,18.56,3.3477,6.5322,85.8763,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,cub,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,80.47980911154808,0.9310741897456902,100.0,0.0019534103532525943,6.45,4.373,11.6132,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,12763,11143,30.42268780028169,3.561787486587983,100.0,0.007020243392068537,37.11,3.3906,6.5328,86.6522,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,77.856405358912,1.0457004515592716,100.0,0.000125933478382182,6.36,4.373,11.6132,85.9525,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,83.39661999229402,0.7535768619253616,100.0,0.00041985438070832727,6.36,4.373,11.6132,85.9525,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,76.4176442912846,1.0489833286830357,100.0,0.0007731237699492619,18.27,3.2207,6.532,85.8479,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,84.82913590925992,0.8325317526651808,100.0,6.94859673313916e-05,6.54,4.4824,11.6157,85.9701,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,cub,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,83.12047226378783,0.809399628442181,99.98328877005348,0.000433045314913765,6.54,4.5039,11.6157,85.9701,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,77.11425857359596,1.0694822201058884,99.96657754010695,0.0018013977311192987,6.32,3.6309,8.8221,85.9532,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,80.07800952901076,0.9088692801339284,99.98497596153848,0.002285093194446885,18.33,3.3594,6.532,85.8756,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,600,600,53.66666870117187,2.175555889423077,100.0,0.057852864265441895,1.12,4.3652,12.1784,86.8881,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,30.00000122070313,3.4728064903846154,100.0,0.0027646939787599775,1.08,3.3203,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,31.333334579467778,4.60546875,100.0,3.680789523654514,1.09,3.3574,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,21.166667251586915,3.3344350961538463,86.45833333333333,1.3504275215996635,1.1,3.3574,6.5321,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,31.500001373291017,3.8771033653846154,98.26388888888889,2.3148006863064237,1.11,3.3574,6.5321,85.9525,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,32.500000915527345,3.072265625,100.0,0.004409325619538625,1.1,4.5039,11.6157,85.9701,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,17.666667404174806,3.9713040865384617,96.70138888888889,0.3544741736518012,1.06,3.6465,8.8221,85.9532,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,cub,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,76.52744454386155,1.0774566398179235,99.89973262032086,0.00362464530582734,6.38,4.3652,11.6134,85.9532,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,30.666667938232425,2.9517728365384617,100.0,0.04043696986304389,1.08,3.5098,8.822,85.9248,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,38.66666763305664,3.6694711538461537,100.0,1.615632798936632,1.07,3.6484,8.822,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,23.66666732788086,3.3189603365384617,99.65277777777776,0.4776652654012044,1.08,3.6484,8.822,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,34.00000076293945,4.5576923076923075,100.0,3.457689073350694,1.07,3.6484,8.822,85.9525,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,36.33333465576172,2.826923076923077,100.0,0.025774571630689833,1.06,4.3613,11.6132,85.9525,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,28.500000762939457,3.3233173076923075,100.0,0.0018199657400449116,1.09,3.6484,8.822,85.9525,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,6667,3333,83.88839093336213,0.7488467625209263,100.0,0.0002217410633770319,18.52,3.752,8.8238,85.8932,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,36.50000137329101,2.8804086538461537,100.0,0.03074547979566786,1.11,3.6484,8.822,85.9525,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,24.500000839233397,4.1356670673076925,100.0,0.003147671413090494,1.12,3.7441,8.8238,85.9701,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,31.000000915527345,3.1131310096153846,100.0,0.005144350230693817,1.12,3.7656,8.8238,85.9701,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,11.500000381469729,4.242037259615385,66.49305555555556,1.375966495937771,1.1,3.2832,6.5323,85.9532,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,600,600,26.000000686645507,3.2465444711538463,100.0,0.06185366047753228,1.09,3.1973,6.5321,85.9248,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,cub,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,85.743875652994,0.7061356946456531,100.0,0.0014055821506734835,6.46,4.373,11.6132,85.9525,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,cub,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,5994,5794,85.9509863150626,0.64880867634923,100.0,0.00036123801361430776,6.38,4.1289,11.6132,85.9248,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,10,0.0001,45,224,32,600,600,31.166668243408203,3.1939603365384617,100.0,0.0015830347935358684,1.05,4.3613,11.6132,85.9525,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,cub,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,5994,5794,81.18743781661593,1.030458434554171,99.98328877005348,0.0010430715021921351,6.57,3.4375,6.5335,85.9701,
DGX-CN01,10,evit_vit_base_patch16_224.dino,cub,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,5994,5794,74.05937405508224,1.2416966966361054,100.0,0.0002541349812306185,6.4,3.3652,6.5321,85.9525,
DGX-CN01,10,evit_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,79.71797418465601,0.9448477608816964,100.0,0.00027987574083873857,18.1,3.6445,8.8219,85.8756,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,56.99542471344698,1.8650373859978544,100.0,0.00013052994132640972,36.51,4.3867,12.1797,88.286,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soygene,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,60.342817845190915,1.6906727803111588,100.0,0.005143389629958263,36.44,3.6758,8.8237,88.2852,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,84.96849938366029,0.6139203752790179,99.86478365384616,0.003786726263709939,19.18,3.7812,9.3195,86.7336,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,84.00840330080982,0.6970733642578125,100.0,0.0006846174096258787,18.08,3.6445,8.8219,85.8756,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,88.77888050645885,0.5082571608679635,99.98497596153848,0.0010575067538481492,19.26,3.8906,9.3215,86.7505,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,85.17852036744812,0.8117627825055803,100.0,0.0005066570145292924,18.15,3.752,8.8238,85.8932,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,65.5568537369329,1.4424278684951717,100.0,0.00043504844283937807,36.69,4.3867,12.1797,88.286,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,57.0043989426463,1.8838791744903431,99.92933417085428,0.00442958129897489,36.55,3.5312,8.8235,88.2568,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,87.30873312550982,0.5572127205984932,99.96995192307692,0.0013368633719017871,19.19,3.8906,9.3215,86.7505,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,84.69847226421861,0.6765712193080358,100.0,0.0002226668159262492,18.11,3.752,8.8238,85.8932,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,82.02820544581924,0.8104383196149554,99.9549278846154,0.0033502270145198475,19.12,3.3379,6.9627,86.7344,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,66.096611496782,1.5998395647321428,99.90985576923076,0.0042762590321497275,18.06,3.3477,6.5322,85.8763,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,56.13389718107847,2.0122300831545066,100.0,0.00022934584050022776,36.74,4.5391,12.1822,88.3029,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,53.46854697169879,2.0741537855418457,100.0,0.0006162742311930536,36.51,3.6562,8.8235,88.2845,
DGX-CN02,10,evit_vit_base_patch16_224.dino,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,83.82838529900964,0.7043034144810267,99.83473557692308,0.00629361394721155,19.06,3.7812,9.3195,86.7336,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,79.80798357011605,0.8595389229910714,99.9549278846154,0.003294207764646182,18.34,3.2715,6.9625,86.706,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,84.78848148486723,0.6843420846121652,99.9248798076923,0.003943127060595613,18.11,3.6445,8.8219,85.8756,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,62.90047747021377,1.6092691708020386,100.0,0.0001797833428460749,36.74,4.5547,11.6172,88.3021,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,88.08881126836438,0.5280524117606027,100.0,0.0005232854208980615,19.36,4.5039,12.1807,86.7505,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,56.83388829823939,1.90619760930794,100.0,0.0006144259630435676,36.93,4.3867,12.1797,88.286,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,aircraft,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,84.57846039120514,0.6390989031110491,99.98497596153848,0.0008334491867572069,18.28,4.502,11.6156,85.8932,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,65.04532198617952,1.4897350917046674,100.0,0.0003593348565712646,36.87,4.3926,11.6147,88.2845,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,85.17852025757385,0.6569388253348214,99.9248798076923,0.004118725621642975,19.35,3.8008,9.3197,86.7344,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,81.24812709008327,0.8678131103515625,99.86478365384616,0.005620305515969029,18.19,3.6523,8.8221,85.8763,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,82.23822593517286,0.722247314453125,99.9549278846154,0.003260465517926675,19.08,3.6328,9.3195,86.706,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,80.61806402884551,0.8148463657924108,100.0,0.000743926574404423,18.09,3.5039,8.8219,85.8479,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,63.36713827078918,1.5252009706947425,100.0,0.0019009837871370604,36.83,4.3867,12.1797,88.286,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,55.900567027446904,1.9995075274946352,100.0,0.0002439644225128931,36.8,4.5547,11.6172,88.3021,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,83.49835244220833,0.6818899972098215,100.0,0.0008623946565561569,19.24,3.7812,9.3195,86.7336,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,83.19832239571613,0.7382428850446429,99.98497596153848,0.00200104287180763,18.11,3.6445,8.8219,85.8756,
DGX-CN02,10,evit_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,85.14851755027188,0.6248570033482143,100.0,0.0019955832081345413,19.13,3.7812,9.3195,86.7336,
DGX-CN01,10,evit_vit_base_patch16_224.mae,aircraft,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,80.88809147104286,0.8407841273716518,99.9248798076923,0.00409853089457521,18.1,3.6445,8.8219,85.8756,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,58.36848416363093,1.7878344621781117,100.0,0.0004002131877382796,36.78,4.3867,12.1797,88.286,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,aircraft,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,86.01860440560658,0.563655526297433,99.98497596153848,0.0010960678426692118,19.02,3.7812,9.3195,86.7336,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,75.4575479406156,1.0427926199776785,100.0,0.0009696771605656698,18.04,3.2207,6.532,85.8479,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,100,0.0001,45,224,32,6667,3333,78.54785678839491,0.870513916015625,100.0,0.0016354221778993425,18.26,3.3828,6.9625,86.7336,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,aircraft,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0.0,100,0.0001,45,224,32,6667,3333,79.507953530491,0.9183053152901786,100.0,0.0018154548552746957,18.17,3.3281,6.532,85.8756,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,55.02109104831931,2.0639627481223175,99.99214824120602,0.0005954483795405632,36.42,3.7734,8.8254,88.3021,
DGX-CN02,10,evit_vit_base_patch16_224.mae,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,60.28897245561671,1.643150231357296,99.99214824120602,0.024516155063432063,36.0,3.8164,9.3211,88.286,
DGX-CN01,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,55.595442744096474,1.9690371009924892,99.88222361809044,0.006081340656657914,36.31,3.7734,8.8254,88.3021,
DGX-CN02,10,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,56.80696573456859,1.863400700777897,100.0,0.0005315381509425053,35.94,3.8164,9.3211,88.286,
DGX-CN01,10,evit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,57.964643175593615,1.7617606625536482,99.99214824120602,0.03481781297368021,36.27,3.3125,6.5338,88.2852,
DGX-CN02,10,evit_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,54.07879537921143,2.0224860850321886,100.0,0.00022286957307676575,35.87,3.8164,9.3211,88.286,
DGX-CN01,10,evit_vit_base_patch16_224_miil.in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,53.19931945314658,2.108844806196352,99.99214824120602,0.0030262709581222965,35.96,3.252,6.5337,88.2568,
DGX-CN02,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,62.33510029565215,1.6262678547478542,100.0,0.00036164407791504307,35.8,3.8164,9.3211,88.286,
DGX-CN01,10,evit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,57.4710596138171,1.8710790806062232,100.0,0.0011333777527114254,36.17,3.3145,6.5337,88.2845,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in22k_ft_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,59.274882752302894,1.7901857564377683,100.0,0.0003415974203366131,35.93,3.9277,9.323,88.3029,
DGX-CN01,10,evit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,57.65054458019753,1.765645956276824,100.0,0.03310881585968499,36.0,3.3145,6.5337,88.2845,
DGX-CN02,10,evit_deit3_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,64.08507773337647,1.559538878084764,100.0,0.00026259408449407797,35.78,3.959,9.323,88.3029,
DGX-CN01,10,evit_vit_base_patch16_224.in1k_mocov3,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,52.45445726701561,2.1223678916309012,100.0,0.0013444170018835882,35.94,3.4043,6.5337,88.2845,
DGX-CN02,10,evit_vit_base_patch16_clip_224.laion2b,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,62.32612588124676,1.6006089894045064,100.0,0.0070285507145539,35.71,3.375,6.9642,88.2868,
DGX-CN01,10,evit_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,54.14161501441729,2.012179788090129,100.0,0.0019264468857690916,35.74,3.3633,6.5337,88.2845,
DGX-CN02,10,evit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,55.20057587468259,2.0039418756706007,100.0,0.0005583634609403322,36.06,3.8164,9.3211,88.286,
DGX-CN01,10,evit_deit_base_patch16_224.fb_in1k,soygene,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0.0,100,0.0001,45,224,32,12763,11143,60.45948305278067,1.7229559247585835,100.0,0.0004854599135604935,36.39,3.6562,8.8235,88.2845,
DGX-CN02,10,evit_vit_base_patch16_224_miil.in21k,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0.0,10,0.0001,45,224,32,12763,11143,54.35699700098176,2.057789028969957,100.0,0.0008767188231849191,36.09,3.668,9.3211,88.2584,
