host,serial,model,dataset_name,keep_rate,keep_rate_single,reduction_loc,ifa_head,clc,num_clr,ifa_dws_conv_groups,lasso_loss_weight,seed,lr,epochs,input_size,batch_size,num_images_train,num_images_val,test_acc,val_test_loss,train_acc1,train_loss,time_total,max_memory,flops,no_params,throughput
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,10,0.0001,45,448,32,12763,11143,29.606031656457827,3.7377363868025753,99.97644472361809,0.006717072593881257,27.99,13.7969,24.7973,87.1038,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0,100,0.0001,45,448,32,600,600,57.8333349609375,2.198016826923077,100.0,0.013496087657080756,3.29,21.6191,50.1722,87.3374,
DGX-CN01,30,vit_base_patch16_224.dino,soylocal,[],,[],True,True,1,2,0,1,0.0001,45,448,32,600,600,57.50000213623047,2.2059044471153846,100.0,0.011953300899929471,3.73,35.6328,79.5058,87.3389,
DGX-CN01,30,vit_base_patch16_224.dino,soylocal,[],,[],True,True,1,2,0,10,0.0001,45,448,32,600,600,60.166667785644535,2.1987680288461537,100.0,0.011368764771355525,3.78,35.582,79.5058,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,False,0,2,0,10,0.0001,45,448,32,12763,11143,67.88118321448631,1.341568451582618,100.0,0.0007025103585504407,27.47,13.1328,24.7982,88.7361,
DGX-CN01,30,vit_base_patch16_224.dino,soylocal,[],,[],True,True,1,2,0,100,0.0001,45,448,32,600,600,59.50000183105469,2.164362980769231,100.0,0.012247618701722886,3.66,35.582,79.5058,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,50.000001220703126,2.4122596153846154,100.0,0.01512262887424893,2.74,13.8047,25.1734,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,50.50000106811523,2.3666616586538463,100.0,0.01447748475604587,2.76,13.8047,25.1734,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,48.66666793823242,2.4417818509615383,100.0,0.015966931978861492,2.69,13.8047,25.1734,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,54.50000152587891,2.277644230769231,100.0,0.012837509314219156,2.75,14.5312,28.9922,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soylocal,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,10,0.0001,45,448,32,600,600,7.16666690826416,4.206580528846154,15.79861111111111,3.665410359700521,2.67,13.7754,24.7966,86.404,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,100,0.0001,45,448,32,12763,11143,37.31490725438791,3.098507074839056,99.87437185929647,0.014702519149187222,27.28,13.7969,24.7973,87.1038,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,54.3333349609375,2.3113731971153846,100.0,0.013125929567548964,2.84,14.5312,28.9922,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,57.50000152587891,2.202373798076923,100.0,0.012291179762946237,2.86,17.2324,38.7685,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,57.33333480834961,2.231745793269231,100.0,0.011818342738681369,2.84,17.2324,38.7685,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",True,False,0,2,0,100,0.0001,45,448,32,12763,11143,70.81576122758761,1.2059499061158798,100.0,0.00079941697156609,27.8,13.8867,24.7982,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,59.50000183105469,2.1834435096153846,100.0,0.012012590964635214,2.89,17.2324,38.7685,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,58.500001220703126,2.1743539663461537,100.0,0.011894520786073472,3.21,20.6309,50.8621,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,59.333334350585936,2.1903545673076925,100.0,0.01158127850956387,3.17,20.6309,50.8621,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,59.166668548583985,2.1808143028846154,100.0,0.012168169021606444,3.15,20.6758,50.8621,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.mae,soygene,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,12763,11143,53.764696909454216,2.1396924456813307,99.93718592964824,0.007736010345906468,28.15,14.4863,28.5642,87.1038,
DGX-CN01,30,vit_base_patch16_224.mae,soylocal,[],,[],False,False,0,2,0,1,0.0001,45,448,32,600,600,32.66666763305664,2.8491586538461537,99.82638888888889,0.5161183675130209,3.78,29.5801,78.5168,86.404,
DGX-CN01,30,vit_base_patch16_224.mae,soylocal,[],,[],False,False,0,2,0,10,0.0001,45,448,32,600,600,8.833333587646484,4.26953125,25.0,2.9595654805501304,3.92,29.5801,78.5168,86.404,
DGX-CN01,30,vit_base_patch16_224.mae,soylocal,[],,[],False,False,0,2,0,100,0.0001,45,448,32,600,600,22.500000457763672,3.4396033653846154,96.00694444444444,0.8634830050998263,3.78,29.5801,78.5168,86.404,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0,1,0.0001,45,448,32,12763,11143,72.97855389179173,1.0832435706142705,100.0,0.0004762422817586055,28.29,14.5117,28.5651,88.7361,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,55.000001220703126,2.301532451923077,100.0,0.012413114309310911,2.81,14.5312,28.9922,87.3389,
DGX-CN02,30,evit_vit_base_patch16_224.dino,soyageing,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,4950,4950,85.4949522076231,0.5571779104379507,100.0,0.0010016057640314102,12.71,13.8906,25.1734,87.3359,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0,100,0.0001,45,448,32,600,600,46.33333511352539,4.4326923076923075,100.0,3.382049560546875,3.08,21.6348,50.1723,86.404,
DGX-CN01,30,evit_vit_base_patch16_224.in1k_mocov3,soylocal,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,600,600,45.66666793823242,4.408353365384615,100.0,3.3300001356336804,3.05,21.6348,50.1723,86.404,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0,1,0.0001,45,448,32,600,600,63.00000152587891,2.0712139423076925,100.0,0.05533644888136122,3.17,21.6191,50.1722,87.3374,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0,10,0.0001,45,448,32,600,600,59.33333465576172,2.1695462740384617,100.0,0.05398766199747721,3.04,21.6191,50.1722,87.3374,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,False,0,2,0,100,0.0001,45,448,32,600,600,58.83333526611328,2.1669170673076925,100.0,0.05205467012193468,3.19,21.668,50.1722,87.3374,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soylocal,[],,[],True,True,1,2,0,1,0.0001,45,448,32,600,600,64.83333526611328,1.9660456730769231,100.0,0.04804314507378472,3.64,35.582,79.5058,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,12763,11143,72.05420654346172,1.1378786799222105,100.0,0.00017684775793073163,28.1,14.543,28.9936,88.7376,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soylocal,[],,[],True,True,1,2,0,10,0.0001,45,448,32,600,600,61.83333526611328,1.9735576923076923,100.0,0.05009820726182726,3.71,35.582,79.5058,87.3389,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soylocal,[],,[],True,True,1,2,0,100,0.0001,45,448,32,600,600,63.166668548583985,2.0401141826923075,100.0,0.05153478516472711,3.68,35.6328,79.5058,87.3389,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,55.16666839599609,2.1968900240384617,100.0,0.1953034930759006,2.57,13.8047,25.1734,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0,10,0.0001,45,448,32,12763,11143,51.01857835656168,2.2417222706545066,99.87437185929647,0.00623217994468895,27.41,14.4863,28.5642,87.1038,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,55.8333349609375,2.1309344951923075,100.0,0.13029310438368055,2.63,13.8047,25.1734,87.3389,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,56.83333526611328,2.092472956730769,100.0,0.15257607565985787,2.66,14.0234,25.1734,87.3389,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,60.66666809082031,2.0302734375,100.0,0.09518260425991482,2.65,14.5312,28.9922,87.3389,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,56.83333526611328,2.142803485576923,100.0,0.09435865614149304,2.79,14.5312,28.9922,87.3389,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,59.83333526611328,2.1352914663461537,100.0,0.09265338049994574,2.7,14.5312,28.9922,87.3389,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,61.83333526611328,2.037785456730769,100.0,0.05434780650668674,2.78,17.041,38.7685,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,12763,11143,72.21574295045315,1.1331823782859445,100.0,0.00012940224540892558,27.97,14.543,28.9936,88.7376,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,58.33333557128906,2.1201923076923075,100.0,0.05458545684814453,2.97,17.2324,38.7685,87.3389,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,60.3333349609375,2.0867638221153846,100.0,0.05410575866699219,2.92,17.041,38.7685,87.3389,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,62.500002746582034,2.0009765625,100.0,0.05137406455145942,3.15,20.6309,50.8621,87.3389,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0,100,0.0001,45,448,32,12763,11143,58.71847971040064,1.8718733234978544,100.0,0.0008831457913520947,27.45,14.4863,28.5642,87.1038,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,61.33333557128906,2.0464242788461537,100.0,0.05152567227681478,3.04,20.6309,50.8621,87.3389,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,60.16666809082031,2.094501201923077,100.0,0.051049497392442494,3.02,20.6309,50.8621,87.3389,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soylocal,[],,[],False,False,0,2,0,1,0.0001,45,448,32,600,600,36.00000152587891,2.7572866586538463,100.0,0.025473912556966145,3.69,29.5801,78.5168,86.3764,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soylocal,[],,[],False,False,0,2,0,10,0.0001,45,448,32,600,600,37.000001678466795,2.626727764423077,100.0,0.02463657326168484,3.78,29.5801,78.5168,86.3764,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soygene,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,12763,11143,73.48111148626428,1.076608813371781,100.0,0.00014199543950246208,31.26,17.1426,38.7699,88.7376,
DGX-CN01,30,vit_base_patch16_224_miil.in21k,soylocal,[],,[],False,False,0,2,0,100,0.0001,45,448,32,600,600,36.500001220703126,2.6346153846153846,100.0,0.025488151444329157,3.75,29.5801,78.5168,86.3764,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,600,600,27.333334197998045,3.143329326923077,98.95833333333331,0.5444235271877713,2.57,13.7754,24.7966,86.3764,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,12763,11143,58.14412787871441,1.96647414833691,100.0,0.00047527010267104335,27.65,14.4863,28.5642,87.1038,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0,100,0.0001,45,448,32,600,600,59.50000228881836,2.167292668269231,100.0,0.05752589967515734,2.88,17.0938,38.2081,87.3374,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0,10,0.0001,45,448,32,600,600,56.50000152587891,2.2012469951923075,100.0,0.05693658192952474,2.89,16.9336,38.2081,87.3374,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",True,False,0,2,0,1,0.0001,45,448,32,600,600,60.50000183105469,2.0711388221153846,100.0,0.05718771616617838,2.85,16.9336,38.2081,87.3374,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,12763,11143,57.93772041918527,1.9490238566255365,100.0,0.0009817559665171944,27.1,13.7969,24.7973,87.1038,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soylocal,[],,[],False,False,0,2,0,100,0.0001,45,448,32,600,600,44.00000152587891,2.533428485576923,100.0,0.019101182619730633,3.83,29.5801,78.5168,86.404,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,600,600,33.16666809082031,2.83984375,99.65277777777776,0.1563444667392307,2.63,13.7754,24.7966,86.404,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,10,0.0001,45,448,32,600,600,28.500000762939457,3.2684795673076925,99.82638888888889,0.09472870826721191,2.66,13.7754,24.7966,86.404,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,100,0.0001,45,448,32,600,600,33.66666748046875,2.973858173076923,100.0,0.07902439435323079,2.69,13.7754,24.7966,86.404,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,600,600,30.66666778564453,3.143329326923077,100.0,0.03966961966620551,2.68,14.457,28.5635,86.404,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,12763,11143,70.63627616774829,1.2082870548886802,100.0,0.000502329235475267,26.66,13.8711,25.1748,88.7376,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0,10,0.0001,45,448,32,600,600,27.000000610351563,3.3173076923076925,100.0,0.036267532242669,2.68,14.457,28.5635,86.404,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0,100,0.0001,45,448,32,600,600,30.500000915527345,3.0318509615384617,100.0,0.03286906083424886,2.75,14.457,28.5635,86.404,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,600,600,42.33333450317383,2.595703125,100.0,0.02143328719668918,2.81,17.0781,38.208,86.404,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0,10,0.0001,45,448,32,600,600,40.83333450317383,2.679987980769231,100.0,0.021423631244235568,2.95,17.0781,38.208,86.404,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,10,0.0001,45,448,32,12763,11143,56.57363535875822,2.0083259287821886,100.0,0.000923731715310758,27.49,13.7969,24.7973,87.1038,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0,100,0.0001,45,448,32,600,600,45.33333450317383,2.558894230769231,100.0,0.02318539884355333,2.81,17.0781,38.208,86.404,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,10,0.0001,45,448,32,600,600,27.500000762939457,3.0932992788461537,99.13194444444444,0.3827624320983886,2.61,13.7754,24.7966,86.3764,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,600,600,44.6666682434082,2.5126953125,100.0,0.021782676378885903,3.19,21.6348,50.1723,86.404,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0,100,0.0001,45,448,32,600,600,47.83333526611328,2.4413311298076925,100.0,0.01947131421830919,3.03,21.6348,50.1723,86.404,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soygene,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,12763,11143,71.61446871188795,1.156218565584764,100.0,0.0003259105598507215,26.32,13.9238,25.1748,88.7376,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soylocal,[],,[],True,False,0,2,0,1,0.0001,45,448,32,600,600,63.83333465576172,2.0132211538461537,100.0,0.05122168858846029,3.84,29.4746,78.5164,87.3374,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soylocal,[],,[],True,False,0,2,0,10,0.0001,45,448,32,600,600,59.833334045410155,2.115009014423077,100.0,0.05027548472086588,3.91,29.4746,78.5164,87.3374,
DGX-CN01,30,deit_base_patch16_224.fb_in1k,soylocal,[],,[],True,False,0,2,0,100,0.0001,45,448,32,600,600,57.83333526611328,2.1493389423076925,100.0,0.05156644185384115,3.84,29.5273,78.5164,87.3374,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,100,0.0001,45,448,32,12763,11143,57.10311579659353,2.0405566825375536,100.0,0.0008327969485641125,27.0,13.7969,24.7973,87.1038,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,False,0,2,0,1,0.0001,45,448,32,600,600,47.000000915527345,2.4449368990384617,99.82638888888889,0.5614696078830295,2.67,13.748,24.7968,87.3374,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,False,0,2,0,10,0.0001,45,448,32,600,600,51.50000137329101,2.318359375,100.0,0.2110897699991862,2.81,13.6953,24.7968,87.3374,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.1],0.1,"[3, 6, 9]",True,False,0,2,0,100,0.0001,45,448,32,600,600,48.333334350585936,2.4039212740384617,100.0,0.22273964352077907,2.72,13.748,24.7968,87.3374,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0,1,0.0001,45,448,32,600,600,51.33333465576172,2.3211388221153846,100.0,0.11778929498460558,2.7,14.4883,28.5637,87.3374,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0,10,0.0001,45,448,32,600,600,50.500001220703126,2.295222355769231,99.82638888888889,0.11431196000840928,2.68,14.4883,28.5637,87.3374,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soygene,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,12763,11143,72.20676872365021,1.1518177474517168,100.0,0.0001849143499106019,27.9,14.543,28.9936,88.7376,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.25],0.25,"[3, 6, 9]",True,False,0,2,0,100,0.0001,45,448,32,600,600,49.500001220703126,2.3949819711538463,100.0,0.0896241929796007,2.76,14.4238,28.5637,87.3374,
DGX-CN01,30,evit_deit_base_patch16_224.fb_in1k,soylocal,[0.7],0.7,"[3, 6, 9]",False,False,0,2,0,10,0.0001,45,448,32,600,600,45.666667785644535,2.426983173076923,100.0,0.019896825154622395,3.13,21.6348,50.1723,86.404,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",False,False,0,2,0,100,0.0001,45,448,32,600,600,27.66666732788086,3.046123798076923,99.82638888888889,0.08177326785193549,2.42,13.7754,24.7966,86.3764,
DGX-CN01,30,evit_vit_base_patch16_224.orig_in21k,soygene,[0.5],0.5,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,12763,11143,56.9326048721523,1.9622682235783264,100.0,0.0005117835448914437,31.15,17.0918,38.2087,87.1038,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",False,False,0,2,0,1,0.0001,45,448,32,600,600,35.66666763305664,2.766902043269231,100.0,0.11307613054911296,2.51,14.3906,28.5635,86.3764,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,53.16666717529297,2.1557992788461537,100.0,0.13139666451348198,2.57,13.8047,25.1734,87.3113,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,51.66666839599609,2.1824669471153846,100.0,0.14515728420681423,2.63,13.8574,25.1734,87.3113,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.1],0.1,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,51.166667785644535,2.1663912259615383,100.0,0.14360698064168295,2.63,13.8574,25.1734,87.3113,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,55.000001220703126,2.0570162259615383,100.0,0.13891259829203287,2.68,14.3633,28.9922,87.3113,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,56.500001220703126,2.0819561298076925,100.0,0.13926532533433705,2.61,14.4551,28.9922,87.3113,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.25],0.25,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,54.833334350585936,2.0225360576923075,100.0,0.17278835508558485,2.61,14.4551,28.9922,87.3113,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,58.83333526611328,2.0081881009615383,100.0,0.14569764667087132,2.77,17.0391,38.7685,87.3113,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,54.00000183105469,2.1062950721153846,100.0,0.10628551907009548,2.96,17.0391,38.7685,87.3113,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.5],0.5,"[3, 6, 9]",True,True,1,2,0,100,0.0001,45,448,32,600,600,56.50000152587891,2.0132211538461537,100.0,0.142809444003635,2.93,17.0391,38.7685,87.3113,
DGX-CN01,30,evit_vit_base_patch16_224.dino,soygene,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,12763,11143,74.86314511018843,1.005859375,100.0,0.0001305230617073912,36.53,20.7109,50.8635,88.7376,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,1,0.0001,45,448,32,600,600,60.166667785644535,1.9753605769230769,100.0,0.12689664628770617,3.08,20.5449,50.8621,87.3113,
DGX-CN01,30,evit_vit_base_patch16_224_miil.in21k,soylocal,[0.7],0.7,"[3, 6, 9]",True,True,1,2,0,10,0.0001,45,448,32,600,600,57.00000183105469,2.0018028846153846,100.0,0.13886764314439562,3.0,20.5,50.8621,87.3113,
